DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,77,77,0.18405814853622393,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,95,95,0.18405814853622393,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,113,113,0.18405814853622393,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,131,131,0.18405814853622393,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,149,149,0.18405814853622393,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,6,6,0.19650595649799035,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,24,24,0.19650595649799035,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,42,42,0.19650595649799035,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,60,60,0.19650595649799035,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,78,78,0.19650595649799035,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,96,96,0.19650595649799035,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,114,114,0.19650595649799035,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,132,132,0.19650595649799035,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,150,150,0.19650595649799035,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,2,2,0.09347409832789204,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,8,8,0.09347409832789204,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,14,14,0.09347409832789204,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,7,7,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,25,25,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,43,43,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,61,61,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,79,79,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,97,97,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,115,115,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,133,133,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,151,151,0.06884541524884785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,8,8,0.1567078631791499,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,26,26,0.1567078631791499,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,44,44,0.1567078631791499,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,62,62,0.1567078631791499,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,80,80,0.1567078631791499,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,98,98,0.1567078631791499,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,116,116,0.1567078631791499,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,134,134,0.1567078631791499,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,152,152,0.1567078631791499,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,3,3,0.1702738667153811,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,9,9,0.1702738667153811,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,15,15,0.1702738667153811,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,4,4,0.23760617710616636,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,10,10,0.23760617710616636,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,16,16,0.23760617710616636,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,9,9,0.15165530115136536,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,27,27,0.15165530115136536,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,45,45,0.15165530115136536,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,63,63,0.15165530115136536,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,81,81,0.15165530115136536,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,99,99,0.15165530115136536,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,117,117,0.15165530115136536,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,135,135,0.15165530115136536,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,153,153,0.15165530115136536,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,5,5,0.1429379970630369,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,11,11,0.1429379970630369,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,17,17,0.1429379970630369,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,10,10,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,28,28,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,46,46,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,64,64,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,82,82,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,100,100,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,118,118,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,136,136,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,154,154,0.13615927309845471,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,11,11,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,29,29,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,47,47,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,65,65,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,83,83,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,101,101,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,119,119,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,137,137,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,155,155,0.35847493132813174,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,12,12,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,30,30,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,48,48,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,66,66,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,84,84,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,102,102,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,120,120,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,138,138,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,156,156,0.18845223765538208,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,13,13,0.35902759724079114,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,31,31,0.35902759724079114,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,49,49,0.35902759724079114,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,67,67,0.35902759724079114,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,85,85,0.35902759724079114,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,103,103,0.35902759724079114,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,121,121,0.35902759724079114,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,139,139,0.35902759724079114,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,157,157,0.35902759724079114,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,6,6,0.1300750154264421,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,12,12,0.1300750154264421,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Palustrine Emergent,18,18,0.1300750154264421,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,14,14,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,32,32,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,50,50,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,68,68,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,86,86,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,104,104,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,122,122,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,140,140,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,158,158,0.29942762005220785,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,15,15,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,33,33,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,51,51,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,69,69,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,87,87,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,105,105,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,123,123,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,141,141,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,159,159,0.17066701333251869,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,16,16,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,34,34,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,52,52,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,70,70,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,88,88,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,106,106,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,124,124,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,142,142,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,160,160,0.16335533260056684,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,17,17,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,35,35,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,53,53,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,71,71,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,89,89,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,107,107,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,125,125,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,143,143,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,161,161,0.28621117336401525,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,18,18,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,36,36,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,54,54,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,72,72,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,90,90,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,108,108,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,126,126,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,144,144,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Foliage,Site ID Wetland: Estuarine Emergent,162,162,0.15654702380269706,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,1,1,0.8739441806236921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,19,19,0.8739441806236921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,37,37,0.8739441806236921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,55,55,0.8739441806236921,1
