DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,2,2,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,14,14,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,3,3,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,4,4,0.8034940435020097,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,2,2,0.906525901672108,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,15,15,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,5,5,0.8432921368208501,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,3,3,0.829726133284619,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,4,4,0.7623938228938337,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,6,6,0.8483446988486346,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,5,5,0.8570620029369631,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,7,7,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,16,16,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,8,8,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,9,9,0.6409724027592089,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,6,6,0.8699249845735579,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,10,10,0.7005723799477921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,11,11,0.8293329866674813,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,17,17,0.8366446673994332,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,18,18,0.7137888266359846,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,12,12,0.843452976197303,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,13,13,0.9199470498766543,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,1,1,0.8889404691476143,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,1,1,0.9257693395408084,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,2,2,0.7544871999484587,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,14,14,0.9171768643492314,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,3,3,0.7626185997235485,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,4,4,0.921719552629566,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,2,2,0.8991479308788787,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,15,15,0.7898766211419151,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,5,5,0.9417246189777055,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,3,3,0.9457064022472329,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,4,4,0.9396347307545251,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,6,6,0.8040492353552356,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,5,5,0.9826553021122604,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,7,7,0.8081959294444764,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,16,16,0.7782020398157318,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,8,8,0.9184917732133051,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,9,9,0.7412033481828356,1
Wetland: Palustrine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Palustrine Emergent,6,6,0.8224814769210805,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,10,10,0.7655161455356695,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,11,11,0.8445473316635845,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,17,17,0.9187626695085955,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,18,18,0.7372292638057487,1
Wetland: Estuarine Emergent Biomass Turnover: Foliage -> AG Very Fast,Site ID Wetland: Estuarine Emergent,12,12,0.6948502904473889,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,13,13,0.9683897806002454,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,1,1,0.8595372917003721,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,1,1,0.815170443672945,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,2,2,0.8404828879512425,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,14,14,0.8326090313472018,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,3,3,0.7385989463286138,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,4,4,0.8944472455444241,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,2,2,0.8499585790166171,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,15,15,0.9158215962441314,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,5,5,0.7831150298149943,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,3,3,0.8397821654150296,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,4,4,0.6678641952356787,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,6,6,0.7447570061245592,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,5,5,0.862325671098468,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,7,7,0.9258779737821654,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,16,16,0.7503857252822153,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,8,8,0.7703852024746795,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,9,9,0.9799397230865082,1
Wetland: Palustrine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Palustrine Emergent,6,6,0.9520332116240684,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,10,10,0.8281926264946988,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,11,11,0.96331084463728045,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,17,17,0.8276569843714913,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,18,18,0.9325166849708542,1
Wetland: Estuarine Emergent Biomass Turnover: Fine Roots -> BG Very Fast,Site ID Wetland: Estuarine Emergent,12,12,0.9023715537873371,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,13,13,0.44231337553430955,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,1,1,0.5155717035226901,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,1,1,0.582000603866262,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,2,2,0.6178834651580848,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,14,14,0.6280758112065347,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,3,3,0.5711804928067883,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,4,4,0.5747034894562398,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,2,2,0.4128079932144594,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,15,15,0.6177777957329422,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,5,5,0.6824036826103449,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,3,3,0.5353528307228732,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,4,4,0.5057523461825457,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,6,6,0.5456122241897814,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,5,5,0.8276421810617235,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,7,7,0.5024915140457611,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,16,16,0.5805102997515219,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,8,8,0.44132644650408503,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,9,9,0.5534750535800382,1
Wetland: Palustrine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,6,6,0.47184450942294864,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,10,10,0.4588004971228766,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,11,11,0.5509263772380915,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,17,17,0.6032852685587499,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,18,18,0.5451851496210501,1
Wetland: Estuarine Emergent Emission: AG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,12,12,0.6033965351214294,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,13,13,0.45102471697876595,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,1,1,0.15718618924745745,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,1,1,0.26096094619446747,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,2,2,0.19003683914937197,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,14,14,0.222517869133177,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,3,3,0.14340968897196238,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,4,4,0.27039848343700673,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,2,2,0.20751628685661447,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,15,15,0.5821812970657028,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,5,5,0.20692484206983708,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,3,3,0.3376497267038834,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,4,4,0.33214358043594544,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,6,6,0.19801098480413293,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,5,5,0.32658026491557224,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,7,7,0.134437232726294,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,16,16,0.22941006793887944,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,8,8,0.12915723005077637,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,9,9,0.23644114237985703,1
Wetland: Palustrine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,6,6,0.3107962702334735,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,10,10,0.20573422270899608,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,11,11,0.14830820783900417,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,17,17,0.3170112011494827,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,18,18,0.22154904679562373,1
Wetland: Estuarine Emergent Emission: BG Very Fast -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,12,12,0.25375702908106135,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,13,13,0.013184936198795532,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,1,1,0.016338398921683962,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,1,1,0.02044758504516108,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,2,2,0.026207968850049754,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,14,14,0.012590101791030409,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,3,3,0.031223527447462745,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,4,4,0.013267073550368247,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,2,2,0.027786976095984118,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,15,15,0.010438867154876167,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,5,5,0.040905487056810935,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,3,3,0.010435728356912522,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,4,4,0.006070307330409592,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,6,6,0.010883917413259947,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,5,5,0.03680692585404078,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,7,7,0.031413269129129916,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,16,16,0.002375379330479214,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,8,8,0.012136038123079174,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,9,9,0.013670368821039761,1
Wetland: Palustrine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Palustrine Emergent,6,6,0.01599029252866911,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,10,10,0.00862332616927003,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,11,11,0.027228850990931815,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,17,17,0.005264395927480663,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,18,18,0,1
Wetland: Estuarine Emergent Emission: BG Slow -> Atmosphere Temp,Site ID Wetland: Estuarine Emergent,12,12,0.024284303916037482,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,13,13,0.025610128193090678,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,1,1,0.09481733163710337,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,1,1,0.020415897167622904,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,2,2,0.05010321874651406,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,14,14,0.06629557594464144,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,3,3,0.061267167309315106,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,4,4,0.058237808195705655,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,2,2,0.012313619487624649,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,15,15,0.03759890246818311,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,5,5,0.043706465511120146,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,3,3,0.022550333141478876,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,4,4,0.030994500404679243,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,6,6,0.09949811654412143,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,5,5,0.018545783822887227,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,7,7,0.06117727287377697,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,16,16,0.12972835416367656,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,8,8,0.06742746051610271,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,9,9,0.04224538504307999,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,6,6,0.015616538484170349,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,10,10,0.06085920684403096,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,11,11,0.04627882916394724,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,17,17,0.07329608176616194,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,18,18,0.11362462212593276,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,12,12,0.042009485113610426,1
